,\mathbf{Stack}$ $\mathbf{(\$/\mathbf{kW})},\mathbf{Pumps}$ $\mathbf{(\$/\mathbf{kW})},"\mathbf{Lye,coolers}$ $\mathbf{(\$/\mathbf{kW})}","\mathbf{H_2,purification}$ $\mathbf{(\$/\mathbf{kW})}",\mathbf{Gas{-}liq.~separation}$ $\mathbf{(\$/\mathbf{kW})},\mathbf{Refrigeration}$ $\mathbf{(\$/\mathbf{kW})},"\mathbf{H_2,compression}$ $\mathbf{(\$/\mathbf{kW})}",\mathbf{Total~CAPEX/kW}$ $\mathbf{(\$/\mathbf{kW})},\mathbf{Total~CAPEX}$ $\mathbf{(\$/\mathbf{kW})}
\mathbf{W_{GDE}},0.4009199135670506,0.23708506572392812,0.23239286358076655,-0.008601151039312529,0.2160482879105964,-0.21663383737949019,0.005812795991275989,0.3268594393894036,0.5428976970989996
\mathbf{P},0.10946672400029944,0.049463253202674744,0.038333689934141275,0.5399465907368197,0.3784416319521324,-0.19000474252254557,-0.9450165790883669,0.15076336027878118,-0.028978990526500888
\mathbf{V_{in}},0.010591109405730523,0.5020161104022175,0.563561844572512,0.016168965190150156,0.4752837681591316,-0.581978996807109,-0.0034338238521396205,0.16473376573457013,0.1448407934444193
\mathbf{d_p},0.01215793381000428,0.005116256756733052,0.004714093285740168,0.015750891032003694,0.0030816029576865634,-0.11351755912062457,0.0008122339677928095,0.0075314196315148805,-0.009868129682432579
\mathbf{W_{SEP}},0.5128748044916661,0.35040266237387085,0.25783908463524763,0.4728015171575082,0.15549653486532033,-0.25408056746704677,0.05466291891442096,0.4493368180187716,-0.33563967859940896
